Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
ANTENA1,ANT_2.4GB,Antena_2.4GB,145.165,-86.383,0.0,top
C1,1pF,C_1206_3216Metric,180.775,-105.0,0.0,top
C10,15pF,C_1206_3216Metric,180.025,-80.0,0.0,top
C11,0.1uF,C_1206_3216Metric,148.975,-121.5,0.0,top
C12,0.1uF,C_1206_3216Metric,173.025,-114.0,0.0,top
C14,1.0pF,C_1206_3216Metric,139.5875,-90.25,180.0,top
C15,1.2pF,C_1206_3216Metric,139.525,-93.75,180.0,top
C2,1pF,C_1206_3216Metric,180.784273,-108.669242,0.0,top
C3,10uF,C_1206_3216Metric,171.025,-110.5,0.0,top
C4,1uF,C_1206_3216Metric,175.975,-110.5,180.0,top
C5,0.1uF,C_1206_3216Metric,185.025,-97.5,0.0,top
C6,1uF,C_1206_3216Metric,157.525,-124.5,0.0,top
C7,22uF,C_1206_3216Metric,179.775,-101.5,0.0,top
C8,22uF,C_1206_3216Metric,185.275,-101.5,0.0,top
C9,15pF,C_1206_3216Metric,158.525,-97.0,0.0,top
CR1,~,CR2450_SUPORT,151.0,-102.105,0.0,bottom
CR2,~,CR2450_SUPORT,173.0,-107.895,180.0,bottom
D1,BAT760,SOD323_F_,168.9,-90.5,0.0,top
D2,LED GREEN,LED_1206_3216Metric,170.35,-105.0,0.0,top
D3,SK6812MINI,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,165.75,-94.875,0.0,top
D4,BAT760,SOD323_F_,174.85,-101.5,180.0,top
J1,USB_B,CUI_UJ2-BV-1-TH,170.25,-83.827,0.0,top
L1,2.7nH,L_0805_2012Metric,146.25,-90.3125,90.0,top
R1,0h,R_1206_3216Metric,175.7875,-105.0,0.0,top
R10,0,R_1206_3216Metric,164.2125,-110.0,180.0,top
R11,0,R_1206_3216Metric,164.2875,-113.75,0.0,top
R12,0,R_1206_3216Metric,168.5375,-99.75,0.0,top
R13,MF11-502,TRES_MF52-A_CTM,144.25,-125.75,0.0,top
R14,10K,R_1206_3216Metric,143.0375,-121.5,180.0,top
R15,0,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,138.0,-117.5,90.0,top
R16,0,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,138.0,-109.29,-90.0,top
R2,0h,R_1206_3216Metric,175.7875,-94.0,0.0,top
R3,360,R_1206_3216Metric,179.7875,-97.5,0.0,top
R4,0,R_1206_3216Metric,154.7875,-90.25,0.0,top
R5,10K,R_1206_3216Metric,139.5375,-97.25,180.0,top
R6,499,R_1206_3216Metric,145.0,-108.9625,-90.0,top
R7,0,R_1206_3216Metric,157.2875,-117.5,0.0,top
R8,0,R_1206_3216Metric,157.25,-113.75,180.0,top
R9,0,R_1206_3216Metric,157.2875,-110.0,0.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,149.5,-100.5,0.0,top
U2,AMS1117,SOT-223-3_TabPin2,182.7,-87.85,90.0,top
U3,W25Q128JVSIQ,SOIC127P790X216-8N,160.0,-103.75,0.0,top
X1,OSCILADOR-3225,TSX-3225,160.15,-92.55,0.0,top
