Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C11,C12,C5",C_1206_3216Metric,C9900194604,3
1.0pF,C14,C_1206_3216Metric,C1891,1
1.2pF,C15,C_1206_3216Metric,C1892,1
10uF,C3,C_1206_3216Metric,C9900051206,1
15pF,"C10,C9",C_1206_3216Metric,C2859278,2
1pF,"C1,C2",C_1206_3216Metric,C3858037,2
1uF,"C4,C6",C_1206_3216Metric,C9900017390,2
22uF,"C7,C8",C_1206_3216Metric,C9900008064,2
BAT760,D1,SOD323_F_,C116158,1
BAT760,D4,SOD323_F_,C549290,1
LED GREEN,D2,LED_1206_3216Metric,C9900039673,1
SK6812MINI,D3,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,C5149201,1
0,R10,R_1206_3216Metric,,1
0,R8,R_1206_3216Metric,,1
0,R9,R_1206_3216Metric,,1
0,R4,R_1206_3216Metric,,1
0h,R2,R_1206_3216Metric,,1
0,R12,R_1206_3216Metric,,1
10K,R14,R_1206_3216Metric,,1
ESP32-S3,U1,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,,1
0h,R1,R_1206_3216Metric,,1
MF11-502,R13,TRES_MF52-A_CTM,,1
0,R16,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,,1
10K,R5,R_1206_3216Metric,,1
2.7nH,L1,L_0805_2012Metric,,1
OSCILADOR-3225,X1,TSX-3225,,1
360,R3,R_1206_3216Metric,,1
499,R6,R_1206_3216Metric,,1
USB_B,J1,CUI_UJ2-BV-1-TH,,1
0,R11,R_1206_3216Metric,,1
W25Q128JVSIQ,U3,SOIC127P790X216-8N,,1
ANT_2.4GB,ANTENA1,Antena_2.4GB,,1
0,R15,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,,1
AMS1117,U2,SOT-223-3_TabPin2,,1
0,R7,R_1206_3216Metric,,1
~,CR1,CR2450_SUPORT,,1
~,CR2,CR2450_SUPORT,,1
